"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"FF","2024-04-28","95.1","1.6","6.11","Skubal, Tarik",677951,669373,,"foul",,,,,6,"Bobby Witt Jr.  singles on a line drive to center fielder Parker Meadows.   Maikel Garcia scores.","R","R","L","DET","KC","S",,,1,0,2024,"0.5","1.08","0.42","2.91",,672580,,0,1,"Top",,,,,668670,,,-4.213766883110129,-138.45331208710283,-5.176365774735535,7.316804750904684,30.548023020099038,-17.32199042121216,"3.52","1.65",232,"78.8",49,"95",2206,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.31",,,,,,,,2,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",140,"0","-0.05","69.27178","6.45842"
"CH","2024-04-28","84.5","1.6","6.19","Skubal, Tarik",677951,669373,,"ball",,,,,14,"Bobby Witt Jr.  singles on a line drive to center fielder Parker Meadows.   Maikel Garcia scores.","R","R","L","DET","KC","B",,,0,0,2024,"1.09","0.67","1.08","2.57",,672580,,0,1,"Top",,,,,668670,,,-3.3653497863988426,-123.00159718610895,-3.4378764322542823,11.769450626198765,23.108665542278054,-24.850449138735122,"3.48","1.69",,,,"84.3",1653,"6",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.49",,,,,,,,2,1,"Changeup",0,0,0,0,0,0,0,0,"Infield shade","Standard",130,"0","0.052",,
"CH","2024-04-28","85.1","1.67","6.13","Skubal, Tarik",672580,669373,"double","hit_into_play",,,,,7,"Maikel Garcia doubles (4) on a ground ball to left fielder Riley Greene.","R","R","L","DET","KC","X",7,"ground_ball",1,1,2024,"0.95","0.55","-0.29","2.3",,,,0,1,"Top",65.47,137.67,,,668670,,,-6.474045658288601,-123.76153600440578,-3.8208202801981077,11.017524733136971,22.737126316012123,-25.93467474958678,"3.64","1.72",10,"92.3",-14,"85.1",1685,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.38",0.129,0.124,"1.25",1,1,1,2,1,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",132,"-0.06","0.632","71.6452","7.37121"
"SI","2024-04-28","96.9","1.98","5.92","Skubal, Tarik",672580,669373,,"ball",,,,,11,"Maikel Garcia doubles (4) on a ground ball to left fielder Riley Greene.","R","R","L","DET","KC","B",,,0,1,2024,"1.12","0.59","-0.07","3.57",,,,0,1,"Top",,,,,668670,,,-8.016706152148483,-140.91625254314818,-2.106164096695929,16.7524793641416,30.73049827367342,-23.960323614391996,"3.37","1.57",,,,"96.9",2042,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.29",,,,,,,,1,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",142,"0","0.023",,
"FF","2024-04-28","96.4","1.64","6.04","Skubal, Tarik",672580,669373,,"foul",,,,,4,"Maikel Garcia doubles (4) on a ground ball to left fielder Riley Greene.","R","R","L","DET","KC","S",,,0,0,2024,"0.58","1.3","-0.6","2.39",,,,0,1,"Top",,,,,668670,,,-7.273911288793431,-140.22712238764888,-7.131418177618739,9.22589700575183,29.466890496185037,-13.577212163356325,"3.64","1.72",9,"83.5",-15,"96.6",2173,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.22",,,,,,,,1,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",149,"0","-0.033","72.463","7.5405"
"FF","2024-04-22","97.3","1.75","6.23","Skubal, Tarik",650490,669373,"field_out","hit_into_play",,,,,4,"Yandy Díaz lines out to right fielder Kerry Carpenter.","R","R","L","TB","DET","X",9,"line_drive",1,0,2024,"0.59","1.53","-0.31","2.8",,,,2,6,"Bot",184.09,83.5,,,668670,,,-6.856854561489822,-141.31610926311194,-7.106488753849509,9.533043927440051,35.38530524151384,-10.260959788870636,"3.52","1.64",321,"95.5",21,"96.8",2209,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.16",0.303,0.333,"0",1,0,0,3,48,2,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Strategic","Standard",140,"-0.002","-0.114","69.97519","7.0414"
"SI","2024-04-22","98.1","1.85","6.08","Skubal, Tarik",650490,669373,,"ball",,,,,1,"Yandy Díaz lines out to right fielder Kerry Carpenter.","R","R","L","TB","DET","B",,,0,0,2024,"1.32","1.2","-0.81","3.29",,,,2,6,"Bot",,,,,668670,,,-10.240473989503968,-142.35162152926642,-4.786341398262091,20.383310563569115,35.40928975226909,-14.939337946974607,"3.43","1.63",,,,"97.8",2302,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.03",,,,,,,,48,1,"Sinker",0,6,0,6,6,0,0,6,"Strategic","Standard",77,"0","0.015",,
"SL","2024-04-22","86.5","2.16","6.13","Skubal, Tarik",642708,669373,"strikeout","swinging_strike",,,,,12,"Amed Rosario strikes out swinging.","R","R","L","TB","DET","S",2,,3,2,2024,"-0.29","0.36","0.11","3.66",,,,1,6,"Bot",,,,,668670,,,-4.3053494253864715,-125.96997965169092,-0.4173388926927911,-2.124082959166814,26.516635392272352,-28.468566776460655,"3.4","1.62",,,,"86.5",2112,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.18",,0,"0",1,0,0,,47,6,"Slider",0,6,0,6,6,0,0,6,"Standard","Standard",185,"-0.004","-0.21","67.2132","5.73193"
"SL","2024-04-22","88.6","1.87","6.18","Skubal, Tarik",642708,669373,,"foul",,,,,7,"Amed Rosario strikes out swinging.","R","R","L","TB","DET","S",,,3,1,2024,"-0.13","0.64","-0.43","1.69",,,,1,6,"Bot",,,,,668670,,,-5.332022433743345,-128.81208944764452,-6.198887470825238,-0.3453744464316074,27.237693414460658,-23.95857585877002,"3.4","1.62",3,"75",-29,"88.4",2136,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.24",,,,,,,,47,5,"Slider",0,6,0,6,6,0,0,6,"Standard","Strategic",147,"0","-0.058","73.61298","8.22135"
"SI","2024-04-22","94.1","1.63","6.18","Skubal, Tarik",642708,669373,,"ball",,,,,13,"Amed Rosario strikes out swinging.","R","R","L","TB","DET","B",,,2,1,2024,"1.21","1.36","-1.33","1.86",,,,1,6,"Bot",,,,,668670,,,-10.354975807822605,-136.41526020794785,-8.445142530728278,17.49899165421859,32.4006135421716,-13.427537436990267,"3.35","1.59",,,,"93.7",2081,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.08",,,,,,,,47,4,"Sinker",0,6,0,6,6,0,0,6,"Standard","Strategic",137,"0","0.077",,
"KC","2024-04-22","77.6","1.82","6.29","Skubal, Tarik",642708,669373,,"ball",,,,,12,"Amed Rosario strikes out swinging.","R","R","L","TB","DET","B",,,1,1,2024,"-0.7","-0.53","1.11","3.31",,,,1,6,"Bot",,,,,668670,,,-0.2305027249638579,-112.92931982748902,1.597102399552944,-5.856693986141227,23.27539534351072,-37.207779465258085,"3.34","1.58",,,,"77",2337,"6.1",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.37",,,,,,,,47,3,"Knuckle Curve",0,6,0,6,6,0,0,6,"Standard","Strategic",318,"0","0.037",,
"FF","2024-04-22","97.3","1.67","6.18","Skubal, Tarik",642708,669373,,"ball",,,,,14,"Amed Rosario strikes out swinging.","R","R","L","TB","DET","B",,,0,1,2024,"1.01","1.36","0.71","1.47",,,,1,6,"Bot",,,,,668670,,,-4.898463540342522,-141.1669855415882,-10.15347904332435,14.656263766973769,35.451638162827,-11.72988666681627,"3.36","1.67",,,,"96.8",2253,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.1",,,,,,,,47,2,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Standard","Strategic",137,"0","0.015",,
"FF","2024-04-22","96.3","1.69","6.27","Skubal, Tarik",642708,669373,,"called_strike",,,,,12,"Amed Rosario strikes out swinging.","R","R","L","TB","DET","S",,,0,0,2024,"0.72","1.49","0.57","3.36",,,,1,6,"Bot",,,,,668670,,,-4.620959465805618,-140.01826145313586,-5.446536358459883,10.602209182206394,35.24494679065419,-11.579735756633944,"3.21","1.6",,,,"95.8",2290,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.19",,,,,,,,47,1,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Standard","Strategic",142,"0","-0.023",,
"SI","2024-04-22","96.9","1.84","6.15","Skubal, Tarik",650907,669373,"strikeout","called_strike",,,,,4,"René Pinto called out on strikes.","R","R","L","TB","DET","S",2,,1,2,2024,"1.39","1.01","-0.68","2.27",,,,0,6,"Bot",,,,,668670,,,-9.905972615521955,-140.55012735609216,-7.0519878552729125,20.780551586387322,33.941889416149245,-17.275038628155702,"3.42","1.59",,,,"96.7",2055,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.01",,0,"0",1,0,0,,46,4,"Sinker",0,6,0,6,6,0,0,6,"Standard","Standard",144,"-0.007","-0.167",,
"SI","2024-04-22","96.9","1.94","6.15","Skubal, Tarik",650907,669373,,"swinging_strike",,,,,12,"René Pinto called out on strikes.","R","R","L","TB","DET","S",,,1,1,2024,"1.45","0.95","0.71","3.69",,,,0,6,"Bot",,,,,668670,,,-6.599586520551283,-140.8899896035753,-3.1506956343407655,20.827048930925244,35.045761370125206,-19.033369243546353,"3.39","1.57",,,,"96.8",2130,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.02",,,,,,,,46,3,"Sinker",0,6,0,6,6,0,0,6,"Standard","Standard",144,"0","-0.05","69.74","6.42867"
"CH","2024-04-22","83.7","1.87","6.17","Skubal, Tarik",650907,669373,,"called_strike",,,,,7,"René Pinto called out on strikes.","R","R","L","TB","DET","S",,,1,0,2024,"1.41","0.29","-0.53","1.48",,,,0,6,"Bot",,,,,668670,,,-8.321967349408068,-121.47433113003638,-4.908215810915148,15.663859295382961,25.54344883902096,-28.500232245807577,"3.33","1.46",,,,"83.4",1607,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.11",,,,,,,,46,2,"Changeup",0,6,0,6,6,0,0,6,"Standard","Standard",126,"0","-0.044",,
"SL","2024-04-22","87.6","2.11","6.19","Skubal, Tarik",650907,669373,,"ball",,,,,11,"René Pinto called out on strikes.","R","R","L","TB","DET","B",,,0,0,2024,"-0.09","0.52","-0.44","3.84",,,,0,6,"Bot",,,,,668670,,,-5.987767727994295,-127.40397690258634,-0.5708517221020855,0.28847340399273597,27.126785109566413,-26.633619312117958,"3.38","1.62",,,,"87.5",2185,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.18",,,,,,,,46,1,"Slider",0,6,0,6,6,0,0,6,"Standard","Standard",161,"0","0.034",,
"SI","2024-04-22","98.6","1.89","6.14","Skubal, Tarik",642350,669373,"strikeout","swinging_strike",,,,,1,"Jose Siri strikes out swinging.","R","R","L","TB","DET","S",2,,1,2,2024,"1.28","1.11","-0.58","2.95",,,,2,5,"Bot",,,,,668670,,,-9.686797780852444,-143.17204123386279,-5.763285209666387,19.962602126606264,34.97517123800387,-15.710647613843443,"3.45","1.65",,,,"98.3",2263,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.11",,0,"0",1,0,0,,41,4,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",141,"-0.004","-0.069","72.96973","6.34582"
"CH","2024-04-22","86.7","1.64","6.18","Skubal, Tarik",642350,669373,,"swinging_strike",,,,,13,"Jose Siri strikes out swinging.","R","R","L","TB","DET","S",,,1,1,2024,"1.35","0.67","-0.14","1.04",,,,2,5,"Bot",,,,,668670,,,-7.01307455574114,-125.80723107249104,-7.392660900226054,15.82253233866255,27.3951030613341,-23.62720196623799,"3.45","1.65",,,,"86.3",1716,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.15",,,,,,,,41,3,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",131,"0","-0.025","72.86059","9.04087"
"KC","2024-04-22","81.2","1.61","6.19","Skubal, Tarik",642350,669373,,"ball",,,,,13,"Jose Siri strikes out swinging.","R","R","L","TB","DET","B",,,0,1,2024,"-0.63","-0.85","-1.18","0.67",,,,2,5,"Bot",,,,,668670,,,-5.0495259912487604,-118.06035862262893,-4.044267874372819,-4.746831486672868,24.991560877412784,-39.39870443487223,"3.37","1.64",,,,"81",2331,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.02",,,,,,,,41,2,"Knuckle Curve",0,5,0,5,5,0,0,5,"Standard","Standard",330,"0","0.011",,
"KC","2024-04-22","78.5","1.82","6.2","Skubal, Tarik",642350,669373,,"called_strike",,,,,4,"Jose Siri strikes out swinging.","R","R","L","TB","DET","S",,,0,0,2024,"-0.68","-0.87","-0.52","2.38",,,,2,5,"Bot",,,,,668670,,,-3.795156958110012,-114.22992460240194,0.26614045524570273,-5.069460600765061,23.817084213737246,-40.053002399016925,"3.27","1.62",,,,"78",2356,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.23",,,,,,,,41,1,"Knuckle Curve",0,5,0,5,5,0,0,5,"Standard","Standard",319,"0","-0.016",,
"FF","2024-04-22","97.4","1.57","6.23","Skubal, Tarik",676609,669373,"field_out","hit_into_play",,,,,11,"José Caballero grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.","R","R","L","TB","DET","X",6,"ground_ball",2,2,2024,"0.53","1.53","-0.57","3.16",,,,1,5,"Bot",104.49,151.55,,,668670,,,-6.963990011905834,-141.42879210559187,-6.11893397761872,8.900673385787698,37.08984073210273,-10.52476431372284,"3.01","1.35",134,"68.2",15,"96.8",2285,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.1",0.426,0.383,"0",1,0,0,2,40,5,"4-Seam Fastball",0,5,0,5,5,0,0,5,"Standard","Standard",143,"-0.008","-0.142","61.4842","6.01704"
"KC","2024-04-22","80.7","1.62","6.19","Skubal, Tarik",676609,669373,,"ball",,,,,13,"José Caballero grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.","R","R","L","TB","DET","B",,,1,2,2024,"-0.74","-0.62","-0.3","0.74",,,,1,5,"Bot",,,,,668670,,,-2.870864414789874,-117.40561198284975,-4.234914485946728,-6.210284034725276,24.294022341603043,-37.20616990993286,"3.02","1.3",,,,"80.4",2419,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.19",,,,,,,,40,4,"Knuckle Curve",0,5,0,5,5,0,0,5,"Standard","Strategic",326,"0","0.027",,
"SI","2024-04-22","96.1","1.87","6.02","Skubal, Tarik",676609,669373,,"foul",,,,,2,"José Caballero grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.","R","R","L","TB","DET","S",,,1,1,2024,"1.12","1.43","-0.17","2.68",,,,1,5,"Bot",,,,,668670,,,-7.953724186392558,-139.58113981852946,-6.435182204049449,16.522431151312862,34.0889894093335,-12.232594765227049,"3.01","1.35",92,"69.2",79,"95.7",2202,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.16",,,,,,,,40,3,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",144,"0","-0.038","78.0909","6.87031"
"CH","2024-04-22","83.2","1.79","6.22","Skubal, Tarik",676609,669373,,"called_strike",,,,,7,"José Caballero grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.","R","R","L","TB","DET","S",,,1,0,2024,"1.23","0.57","-0.82","1.55",,,,1,5,"Bot",,,,,668670,,,-8.367424070008433,-120.71703793407727,-5.230253326038643,13.766556349635692,26.481976551226413,-25.687067836437656,"3.02","1.34",,,,"82.4",1540,"6.2",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.3",,,,,,,,40,2,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",130,"0","-0.032",,
"SI","2024-04-22","95.5","1.65","6.22","Skubal, Tarik",676609,669373,,"ball",,,,,11,"José Caballero grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.","R","R","L","TB","DET","B",,,0,0,2024,"1.03","1.54","-0.91","2.88",,,,1,5,"Bot",,,,,668670,,,-9.055135867623692,-138.6493980169748,-6.573726230718871,15.418043985913652,33.81330758337028,-11.052692426048187,"3.07","1.35",,,,"95.2",2230,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.06",,,,,,,,40,1,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",149,"0","0.024",,
"SI","2024-04-22","97.5","1.95","6.2","Skubal, Tarik",678554,669373,"strikeout","swinging_strike",,,,,1,"Curtis Mead strikes out swinging.","R","R","L","TB","DET","S",2,,1,2,2024,"1.2","1.2","-0.42","3.34",,,,0,5,"Bot",,,,,668670,,,-9.069218954729594,-141.66063602370653,-4.884826243524033,18.28624227485593,34.226949061637846,-15.022022571499363,"3.55","1.68",,,,"96.9",2209,"6.1",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.35",,0,"0",1,0,0,,39,4,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",145,"-0.013","-0.167","70.0022","6.05411"
"KC","2024-04-22","78","1.71","6.26","Skubal, Tarik",678554,669373,,"foul",,,,,13,"Curtis Mead strikes out swinging.","R","R","L","TB","DET","S",,,1,1,2024,"-0.58","-0.67","-0.96","1.11",,,,0,5,"Bot",,,,,668670,,,-4.686942369012439,-113.45563151011103,-2.884926885154179,-4.054187448027394,22.97056168867087,-37.57363981545376,"3.55","1.68",,,,"78.1",2272,"6.6",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"53.89",,,,,,,,39,3,"Knuckle Curve",0,5,0,5,5,0,0,5,"Standard","Standard",327,"0","-0.05","71.87537","7.78883"
"SI","2024-04-22","95.2","1.8","6.12","Skubal, Tarik",678554,669373,,"foul",,,,,4,"Curtis Mead strikes out swinging.","R","R","L","TB","DET","S",,,1,0,2024,"1.22","1.15","-0.7","2.94",,,,0,5,"Bot",,,,,668670,,,-9.317380870114611,-138.23363149457631,-5.212409497605869,17.782117170392677,34.35006032698714,-16.394063281839834,"3.55","1.68",,,,"94.8",1942,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.04",,,,,,,,39,2,"Sinker",0,5,0,5,5,0,0,5,"Standard","Standard",146,"0","-0.044","79.81236","7.20974"
"CH","2024-04-22","85.1","1.82","6.27","Skubal, Tarik",678554,669373,,"ball",,,,,12,"Curtis Mead strikes out swinging.","R","R","L","TB","DET","B",,,0,0,2024,"1.23","0.89","1.04","4.17",,,,0,5,"Bot",,,,,668670,,,-4.265506664393138,-123.72399759833476,-0.27177897989215305,13.506958726614359,29.35372629069326,-23.36760499143703,"3.55","1.64",,,,"84",1514,"6",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.49",,,,,,,,39,1,"Changeup",0,5,0,5,5,0,0,5,"Standard","Standard",132,"0","0.034",,
"SI","2024-04-22","96.9","1.85","6.09","Skubal, Tarik",670623,669373,"field_out","hit_into_play",,,,,12,"Isaac Paredes pops out to first baseman Spencer Torkelson in foul territory.","R","R","L","TB","DET","X",3,"popup",1,1,2024,"1.56","1.01","0.51","3.98",,650490,,2,4,"Bot",160.18,190.9,,,668670,,,-7.131965320961346,-140.78237625524028,-2.319457777687801,22.415311253350325,36.28960625623148,-18.469059277123677,"3.3","1.58",80,"82.7",77,"96.3",2174,"6.3",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.18",0.011,0.013,"0",1,0,0,3,31,3,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",146,"-0.031","-0.302","57.51541","6.91851"
"SI","2024-04-22","95.6","1.89","6.08","Skubal, Tarik",670623,669373,,"foul",,,,,5,"Isaac Paredes pops out to first baseman Spencer Torkelson in foul territory.","R","R","L","TB","DET","S",,,1,0,2024,"1.51","0.87","-0.22","2.66",,650490,,2,4,"Bot",,,,,668670,,,-8.973698018010657,-138.78698762078616,-5.277994867625211,21.59623170492941,33.089655631100555,-19.89957343130177,"3.3","1.58",216,"70.2",32,"95.4",2146,"6.4",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.06",,,,,,,,31,2,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",145,"0","-0.047","64.58649","6.51644"
"CH","2024-04-22","86.3","1.96","6.12","Skubal, Tarik",670623,669373,,"ball",,,,,12,"Isaac Paredes pops out to first baseman Spencer Torkelson in foul territory.","R","R","L","TB","DET","B",,,0,0,2024,"1.48","0.7","1.45","3.63",,650490,,2,4,"Bot",,,,,668670,,,-4.218240143840691,-125.49173615149756,-1.0430052946645207,16.492369880951745,28.74923972753629,-24.822183584876516,"3.37","1.54",,,,"85.4",1854,"6",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.45",,,,,,,,31,1,"Changeup",0,3,0,3,3,0,0,3,"Standard","Standard",130,"0","0.016",,
"CH","2024-04-22","87.4","1.86","6.09","Skubal, Tarik",668227,669373,"field_out","hit_into_play",,,,,6,"Randy Arozarena grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.   Yandy Díaz to 2nd.","R","R","L","TB","DET","X",6,"ground_ball",0,2,2024,"1.27","0.09","0.77","2.28",,,650490,1,4,"Bot",116.81,162.28,,,668670,,,-5.214385271741257,-127.12201030094258,-3.1633752571029405,14.838482602479113,27.502675519368797,-30.68897089788171,"3.37","1.6",2,"82.8",-57,"86.9",1710,"6.1",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.4",0.254,0.268,"0",1,0,0,2,30,6,"Changeup",0,3,0,3,3,0,0,3,"Standard","Standard",130,"-0.022","-0.262","72.76514","7.25505"
"CH","2024-04-22","89","1.94","6.11","Skubal, Tarik",668227,669373,,"foul",,,,,13,"Randy Arozarena grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.   Yandy Díaz to 2nd.","R","R","L","TB","DET","S",,,0,2,2024,"1.37","0.66","-0.15","1.18",,,650490,1,4,"Bot",,,,,668670,,,-7.953345603346278,-129.14304509431656,-7.3284635742468325,17.012097325662864,29.479941157023692,-23.335410233840104,"3.37","1.6",3,"74.2",-28,"88.2",1699,"6.2",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.35",,,,,,,,30,5,"Changeup",0,3,0,3,3,0,0,3,"Standard","Standard",128,"0","0","70.47923","7.56942"
"FF","2024-04-22","96.6","1.94","6.08","Skubal, Tarik",668227,669373,,"foul",,,,,2,"Randy Arozarena grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.   Yandy Díaz to 2nd.","R","R","L","TB","DET","S",,,0,2,2024,"0.39","1.4","-0.22","3.14",,,650490,1,4,"Bot",,,,,668670,,,-6.651298171015915,-140.38365083790694,-5.360159482089968,6.804177122145321,37.12252009276166,-12.728256818959462,"3.37","1.6",,,,"96.1",2234,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.05",,,,,,,,30,4,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Standard","Standard",123,"0","0","70.88245","6.32716"
"SI","2024-04-22","95.2","2.18","6.02","Skubal, Tarik",668227,669373,,"foul",,,,,9,"Randy Arozarena grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.   Yandy Díaz to 2nd.","R","R","L","TB","DET","S",,,0,2,2024,"1.28","1.2","0.66","1.81",,,650490,1,4,"Bot",,,,,668670,,,-6.881209011677691,-138.2275854227935,-8.051665617072915,18.033358794962076,33.88592912182573,-15.11562093834124,"3.37","1.6",313,"93.6",31,"94.9",2149,"6.5",745107,669373,668670,679529,690993,663837,595879,592192,678009,681481,"54.05",,,,,,,,30,3,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",133,"0","0","74.19971","7.08496"
